Filename,Sudoku Number,Clues Given,Time to Complete (ms),Difficulty Level,Number of Backtrack
9x9,1,17,1697.3211999999999,top95,9727397
9x9,2,17,585.4602,top95,3252581
9x9,3,17,14.0489,top95,89344
9x9,4,17,69.92099999999999,top95,392886
9x9,5,17,20567.3939,top95,112256362
9x9,6,17,50.599999999999994,top95,291406
9x9,7,17,1248.1051,top95,6996436
9x9,8,17,1012.7838999999999,top95,5688443
9x9,9,17,847.6364,top95,4803036
9x9,10,17,2028.0141999999998,top95,11471000
9x9,11,17,162.7165,top95,932580
9x9,12,25,23.6111,top95,132332
9x9,13,21,9.7534,top95,56032
9x9,14,17,36.8731,top95,205663
9x9,15,17,1065.3091,top95,6166465
9x9,16,17,174.13289999999998,top95,1000583
9x9,17,22,1083.0828999999999,top95,6310446
9x9,18,17,491.7229,top95,2722717
9x9,19,23,0.0506,top95,297
9x9,20,25,3.6086,top95,21083
9x9,21,17,835.7012,top95,4756269
9x9,22,24,30.1727,top95,169209
9x9,23,17,781.3970999999999,top95,4415398
9x9,24,23,310.2295,top95,1724415
9x9,25,23,1.4203999999999999,top95,6600
9x9,26,17,365.4284,top95,1961374
9x9,27,17,19.8533,top95,109525
9x9,28,17,67.6773,top95,376159
9x9,29,22,29.3644,top95,176958
9x9,30,17,7.9353,top95,46010
9x9,31,21,14.8446,top95,83290
9x9,32,24,2.2224999999999997,top95,13968
9x9,33,24,3.1199999999999997,top95,17688
9x9,34,17,469.7337,top95,2658866
9x9,35,22,22.9023,top95,138115
9x9,36,17,1288.4832999999999,top95,7282031
9x9,37,17,48.5295,top95,282914
9x9,38,21,6.246499999999999,top95,36600
9x9,39,22,283.16949999999997,top95,1506455
9x9,40,24,9.5631,top95,49823
9x9,41,17,20520.8922,top95,116038118
9x9,42,17,75.4249,top95,437195
9x9,43,24,27.8719,top95,165647
9x9,44,23,2.0774,top95,12313
9x9,45,23,10.123999999999999,top95,61475
9x9,46,17,1522.7941999999998,top95,8668983
9x9,47,21,81.8253,top95,465219
9x9,48,22,19.162,top95,111451
9x9,49,17,71.2804,top95,421009
9x9,50,17,222.0393,top95,1256698
9x9,51,24,236.1547,top95,1332305
9x9,52,22,45.1582,top95,236475
9x9,53,26,1.1494,top95,4886
9x9,54,25,3.4555,top95,14955
9x9,55,23,141.41809999999998,top95,808530
9x9,56,25,24.058999999999997,top95,116650
9x9,57,22,41.7833,top95,210907
9x9,58,23,139.7969,top95,792757
9x9,59,23,18.5866,top95,107880
9x9,60,23,3.5578,top95,19777
9x9,61,23,9.3353,top95,42987
9x9,62,17,911.3081999999999,top95,5178248
9x9,63,23,49.363,top95,286733
9x9,64,22,634.7853,top95,3473735
9x9,65,21,0.5757,top95,2437
9x9,66,21,69.1116,top95,396838
9x9,67,17,11.835099999999999,top95,69030
9x9,68,17,10.079799999999999,top95,58554
9x9,69,22,90.548,top95,519076
9x9,70,23,337.4495,top95,1905038
9x9,71,17,4000.2486999999996,top95,22849956
9x9,72,24,14.571299999999999,top95,80137
9x9,73,17,85.3266,top95,494910
9x9,74,19,12.8712,top95,78431
9x9,75,25,6.6598,top95,40655
9x9,76,19,364.3759,top95,2046668
9x9,77,23,4.460999999999999,top95,27660
9x9,78,25,84.2542,top95,507038
9x9,79,17,7.8575,top95,42647
9x9,80,21,16.1924,top95,96538
9x9,81,24,46.169599999999996,top95,251080
9x9,82,25,21.353299999999997,top95,129825
9x9,83,17,291.5437,top95,1626559
9x9,84,17,11.190299999999999,top95,65701
9x9,85,23,7.5096,top95,45549
9x9,86,24,1.0037,top95,5897
9x9,87,23,16.1432,top95,91332
9x9,88,24,5.8689,top95,35207
9x9,89,23,2174.0191,top95,12301178
9x9,90,24,0.29769999999999996,top95,1834
9x9,91,23,26.9626,top95,162344
9x9,92,23,3.3605,top95,18939
9x9,93,22,84.0161,top95,478556
9x9,94,23,121.5958,top95,655166
9x9,95,17,1709.1019999999999,top95,9468669
