Filename,Sudoku Number,Clues Given,Time to Complete (ms),Difficulty Level,Number of Backtrack
9x9,1,17,185.61319999999998,top95,1537419
9x9,2,17,2063.8694,top95,18865406
9x9,3,17,66.9983,top95,605371
9x9,4,17,1080.3058999999998,top95,9437954
9x9,5,17,482.9267,top95,4201165
9x9,6,17,778.4792,top95,6686247
9x9,7,17,3121.3559999999998,top95,24817988
9x9,8,17,1443.6995,top95,12549436
9x9,9,17,1254.8694,top95,9674021
9x9,10,17,2686.8514999999998,top95,22520259
9x9,11,17,1.257,top95,9648
9x9,12,25,0.8427,top95,8293
9x9,13,21,47.2512,top95,464138
9x9,14,17,2070.2621,top95,18503150
9x9,15,17,1315.0748999999998,top95,11650428
9x9,16,17,37.160399999999996,top95,335737
9x9,17,22,52.504,top95,460822
9x9,18,17,893.5785,top95,7161533
9x9,19,23,6.2989,top95,53370
9x9,20,25,13.536399999999999,top95,133728
9x9,21,17,1639.1167,top95,13629427
9x9,22,24,21.9774,top95,210916
9x9,23,17,283.0066,top95,2262161
9x9,24,23,126.7791,top95,1037966
9x9,25,23,38.3142,top95,415066
9x9,26,17,2769.3876999999998,top95,25392266
9x9,27,17,27.5079,top95,219092
9x9,28,17,627.1655999999999,top95,5596225
9x9,29,22,2.7536,top95,26621
9x9,30,17,559.5235,top95,4944791
9x9,31,21,3.0659,top95,28849
9x9,32,24,32.4536,top95,305675
9x9,33,24,24.4621,top95,196537
9x9,34,17,5127.7442,top95,46278170
9x9,35,22,9.969199999999999,top95,93859
9x9,36,17,21.764599999999998,top95,175283
9x9,37,17,1049.1516,top95,9188833
9x9,38,21,77.384,top95,660594
9x9,39,22,1.0723,top95,9238
9x9,40,24,14.827,top95,140862
9x9,41,17,1775.9932,top95,16851920
9x9,42,17,451.065,top95,3919209
9x9,43,24,1.9217,top95,20042
9x9,44,23,7.6425,top95,68446
9x9,45,23,9.1107,top95,96428
9x9,46,17,837.6977999999999,top95,6910896
9x9,47,21,1.1146,top95,6140
9x9,48,22,5.2241,top95,45776
9x9,49,17,75.00829999999999,top95,627358
9x9,50,17,647.509,top95,5726782
9x9,51,24,15.5583,top95,163430
9x9,52,22,38.359,top95,375265
9x9,53,26,4.0586,top95,40422
9x9,54,25,0.12169999999999999,top95,897
9x9,55,23,15.8278,top95,148748
9x9,56,25,0.6967,top95,6776
9x9,57,22,69.29809999999999,top95,606159
9x9,58,23,12.361099999999999,top95,101303
9x9,59,23,5.4089,top95,51909
9x9,60,23,136.8475,top95,1116531
9x9,61,23,19.0448,top95,162779
9x9,62,17,104.7633,top95,962558
9x9,63,23,23.877299999999998,top95,231287
9x9,64,22,75.646,top95,698242
9x9,65,21,19.686999999999998,top95,179090
9x9,66,21,30.193099999999998,top95,222744
9x9,67,17,159.4253,top95,1473251
9x9,68,17,206.8902,top95,1714649
9x9,69,22,36.0349,top95,294321
9x9,70,23,40.649499999999996,top95,375644
9x9,71,17,1727.4705999999999,top95,14102005
9x9,72,24,10.709299999999999,top95,108391
9x9,73,17,370.582,top95,3368313
9x9,74,19,79.4453,top95,701894
9x9,75,25,19.6577,top95,178635
9x9,76,19,135.55939999999998,top95,1113981
9x9,77,23,34.212399999999995,top95,420085
9x9,78,25,31.812299999999997,top95,293905
9x9,79,17,414.67019999999997,top95,3752070
9x9,80,21,20.2794,top95,201863
9x9,81,24,0.877,top95,8871
9x9,82,25,3.2981,top95,37330
9x9,83,17,57.3244,top95,533863
9x9,84,17,18.4946,top95,158507
9x9,85,23,7.659599999999999,top95,73467
9x9,86,24,1.903,top95,18979
9x9,87,23,57.1485,top95,530878
9x9,88,24,29.8616,top95,306636
9x9,89,23,15.9706,top95,124304
9x9,90,24,3.9278999999999997,top95,49050
9x9,91,23,11.0771,top95,98847
9x9,92,23,22.7368,top95,229306
9x9,93,22,98.4268,top95,760770
9x9,94,23,16.9406,top95,163127
9x9,95,17,240.4178,top95,2359252
