Filename,Sudoku Number,Clues Given,Time to Complete (ms),Difficulty Level,Number of Backtrack
9x9,1,17,766.9382999999999,top95,7016561
9x9,2,17,2374.9564,top95,26663671
9x9,3,17,76.9729,top95,827041
9x9,4,17,921.4177999999999,top95,10132901
9x9,5,17,3436.9532,top95,38282795
9x9,6,17,488.2256,top95,5362321
9x9,7,17,2429.1085,top95,24648646
9x9,8,17,3819.3507999999997,top95,40901819
9x9,9,17,2415.4645,top95,24196021
9x9,10,17,719.2917,top95,8230667
9x9,11,17,32.7549,top95,390270
9x9,12,25,0.7242,top95,7881
9x9,13,21,2.8779,top95,33418
9x9,14,17,429.1841,top95,4949113
9x9,15,17,690.0503,top95,7411286
9x9,16,17,506.90869999999995,top95,5855018
9x9,17,22,33.962399999999995,top95,374026
9x9,18,17,1525.8926,top95,15713132
9x9,19,23,1.3885999999999998,top95,13883
9x9,20,25,25.4266,top95,280130
9x9,21,17,1367.9433,top95,14038421
9x9,22,24,17.9077,top95,205515
9x9,23,17,48.1307,top95,538639
9x9,24,23,119.97869999999999,top95,1260437
9x9,25,23,37.1703,top95,514081
9x9,26,17,2273.718,top95,26500081
9x9,27,17,232.06959999999998,top95,2618790
9x9,28,17,1225.2558999999999,top95,13708021
9x9,29,22,3.5823,top95,40921
9x9,30,17,51.486999999999995,top95,601871
9x9,31,21,7.404999999999999,top95,82419
9x9,32,24,6.187399999999999,top95,75273
9x9,33,24,18.2466,top95,210528
9x9,34,17,243.3149,top95,2821759
9x9,35,22,21.6058,top95,256874
9x9,36,17,18.455299999999998,top95,190654
9x9,37,17,833.6875,top95,9410676
9x9,38,21,135.9535,top95,1480418
9x9,39,22,8.7895,top95,98249
9x9,40,24,1.3841999999999999,top95,14795
9x9,41,17,2797.3799999999997,top95,32961270
9x9,42,17,331.7032,top95,3855578
9x9,43,24,1.7326,top95,19889
9x9,44,23,5.7192,top95,67902
9x9,45,23,5.9693,top95,86582
9x9,46,17,40.4954,top95,421224
9x9,47,21,55.027899999999995,top95,567619
9x9,48,22,7.4411,top95,71954
9x9,49,17,202.4937,top95,2094285
9x9,50,17,307.5217,top95,3260424
9x9,51,24,8.1938,top95,89226
9x9,52,22,70.5611,top95,787713
9x9,53,26,0.8985,top95,8354
9x9,54,25,4.9215,top95,59066
9x9,55,23,16.2019,top95,153625
9x9,56,25,1.19,top95,10932
9x9,57,22,35.752199999999995,top95,365418
9x9,58,23,21.215,top95,211865
9x9,59,23,4.9311,top95,55011
9x9,60,23,1.0021,top95,8988
9x9,61,23,17.2243,top95,185241
9x9,62,17,669.9244,top95,7093530
9x9,63,23,14.342699999999999,top95,162594
9x9,64,22,64.8843,top95,805593
9x9,65,21,43.3041,top95,522697
9x9,66,21,6.2077,top95,60066
9x9,67,17,299.31039999999996,top95,3488605
9x9,68,17,21.4344,top95,214284
9x9,69,22,16.8721,top95,195252
9x9,70,23,32.2865,top95,372223
9x9,71,17,2926.7475,top95,31767693
9x9,72,24,5.7272,top95,62815
9x9,73,17,235.0367,top95,2729234
9x9,74,19,75.08319999999999,top95,775585
9x9,75,25,89.40299999999999,top95,1035455
9x9,76,19,48.3946,top95,493368
9x9,77,23,58.2061,top95,899004
9x9,78,25,26.618199999999998,top95,294773
9x9,79,17,233.13389999999998,top95,2756732
9x9,80,21,6.9546,top95,80271
9x9,81,24,8.5906,top95,110775
9x9,82,25,3.3306,top95,42819
9x9,83,17,47.6652,top95,547759
9x9,84,17,8.179599999999999,top95,87694
9x9,85,23,18.3998,top95,215649
9x9,86,24,4.887,top95,58455
9x9,87,23,42.0272,top95,487302
9x9,88,24,18.7439,top95,229725
9x9,89,23,11.684199999999999,top95,122062
9x9,90,24,4.418699999999999,top95,66958
9x9,91,23,16.2131,top95,188784
9x9,92,23,22.4318,top95,278508
9x9,93,22,72.663,top95,703364
9x9,94,23,13.2302,top95,156192
9x9,95,17,150.4,top95,1844192
