Filename,Sudoku Number,Clues Given,Time to Complete (ns),Difficulty Level
25x25,1,279,131.6941,easy
25x25,2,280,115.18209999999999,easy
25x25,3,272,102.5501,easy
25x25,4,274,95.9515,easy
25x25,5,274,62.1491,easy
25x25,6,274,75.7308,easy
25x25,7,276,97.30279999999999,easy
25x25,8,283,102.40079999999999,easy
25x25,9,273,110.7517,easy
25x25,10,278,96.4994,easy
25x25,1,309,514.2180999999999,expert
25x25,2,304,139.2182,expert
25x25,3,308,460.5207,expert
25x25,4,300,14748.237599999999,expert
25x25,5,308,162.1781,expert
25x25,6,270,1810.5856999999999,expert
25x25,1,304,141.179,hard
25x25,2,312,1148.4031,hard
25x25,3,304,99.78479999999999,hard
25x25,4,316,61.7078,hard
25x25,5,320,59.0698,hard
25x25,1,263,55.5013,medium
25x25,2,263,53.1847,medium
25x25,3,266,53.5627,medium
25x25,4,260,56.443,medium
25x25,5,263,64.429,medium
25x25,6,261,67.4806,medium
25x25,7,260,53.8852,medium
25x25,8,267,60.065099999999994,medium
25x25,9,265,58.674299999999995,medium
25x25,10,266,52.486399999999996,medium
