Filename,Sudoku Number,Clues Given,Time to Complete (ns),Difficulty Level
25x25,1,397,3000.0,easy
25x25,2,330,3000.0,easy
25x25,3,386,3000.0,easy
25x25,4,318,3000.0,easy
25x25,5,308,3000.0,easy
25x25,6,315,3000.0,easy
25x25,7,337,3000.0,easy
25x25,8,305,3000.0,easy
25x25,9,310,3000.0,easy
25x25,10,388,3000.0,easy
25x25,1,350,3000.0,expert
25x25,2,341,3000.0,expert
25x25,3,455,3000.0,expert
25x25,4,338,3000.0,expert
25x25,5,357,3000.0,expert
25x25,6,313,3000.0,expert
25x25,1,413,3000.0,hard
25x25,2,392,3000.0,hard
25x25,3,361,3000.0,hard
25x25,4,343,3000.0,hard
25x25,5,410,3000.0,hard
25x25,1,374,3000.0,medium
25x25,2,374,3000.0,medium
25x25,3,322,3000.0,medium
25x25,4,313,3000.0,medium
25x25,5,380,3000.0,medium
25x25,6,381,3000.0,medium
25x25,7,302,3000.0,medium
25x25,8,430,3000.0,medium
25x25,9,382,3000.0,medium
25x25,10,309,3000.0,medium
