Filename,Sudoku Number,Clues Given,Time to Complete (ns),Difficulty Level
16x16,1,179,3000.0,easy
16x16,2,184,3000.0,easy
16x16,3,184,3000.0,easy
16x16,4,198,3000.0,easy
16x16,5,163,3000.0,easy
16x16,6,161,3000.0,easy
16x16,7,146,3000.0,easy
16x16,8,154,3000.0,easy
16x16,9,161,3000.0,easy
16x16,10,151,3000.0,easy
16x16,1,115,3000.0,expert
16x16,2,161,3000.0,expert
16x16,3,147,3000.0,expert
16x16,4,147,3000.0,expert
16x16,5,172,3000.0,expert
16x16,1,203,3000.0,hard
16x16,2,153,3000.0,hard
16x16,3,188,3000.0,hard
16x16,4,161,3000.0,hard
16x16,5,157,3000.0,hard
16x16,1,188,3000.0,medium
16x16,2,148,3000.0,medium
16x16,3,163,3000.0,medium
16x16,4,188,3000.0,medium
16x16,5,156,3000.0,medium
16x16,6,197,3000.0,medium
16x16,7,192,3000.0,medium
16x16,8,161,3000.0,medium
16x16,9,162,3000.0,medium
16x16,10,192,3000.0,medium
